This file lists the contents of the xreal.pk3 and it shows information about each file.
Here you can see which files are from id Software that need to be replaced.


LICENSE
=======

Creative Commons Attribution-NonCommercial-ShareAlike 2.5
---------------------------------------------------------
abbr.: CC BY-NC-SA 2.5
http://creativecommons.org/licenses/by-nc-sa/2.5/


Creative Commons Attribution-NonCommercial-NoDerivs 2.5
-------------------------------------------------------
abbr.: CC BY-NC-ND 2.5
http://creativecommons.org/licenses/by-nc-nd/2.5/


FILE														ARTIST						LICENSE					SOURCE
ui/assets/scrollbar_arrow_up_a.tga							id Software					EULA					tademo
ui/assets/scrollbar.tga										id Software					EULA					tademo
ui/assets/scrollbar_thumb.tga								id Software					EULA					tademo
ui/assets/selectcursor.tga									id Software					EULA					tademo
ui/assets/selectedstatus.tga								id Software					EULA					tademo
ui/assets/singleplayer1.tga									id Software					EULA					tademo
ui/assets/sizecursor.tga									id Software					EULA					tademo
ui/assets/slider2.tga										id Software					EULA					tademo
ui/assets/sliderbutt_1.tga									id Software					EULA					tademo
ui/assets/sorttab.tga										id Software					EULA					tademo
ui/assets/statusbar_full.tga								id Software					EULA					tademo
ui/assets/stroggs_metal.tga									id Software					EULA					tademo
ui/assets/stroggs_name_alt.tga								id Software					EULA					tademo
ui/assets/stroggs_name.tga									id Software					EULA					tademo
ui/assets/stroggs.roq										id Software					EULA					tademo
ui/assets/stroggs.tga										id Software					EULA					tademo
ui/assets/teamarenaimage2.tga								id Software					EULA					tademo
ui/assets/teamarenaimage.tga								id Software					EULA					tademo
ui/assets/teamarena.tga										id Software					EULA					tademo
ui/assets/verticalgradient.tga								id Software					EULA					tademo
ui/assets/voice_window.tga									id Software					EULA					tademo
ui/assets/warning.tga										id Software					EULA					tademo
